HDI,EGD,CO2,GDP,NRP
0.492,0.337274325,0.288852865,5.100918139,1.232784523
0.503,0.291732419,0.289598328,5.960843932,0.802299122
0.514,0.428385303,0.298227163,8.646047459,1.025935185
0.526,0.439082608,0.34063114,8.072730657,0.769223872
0.536,0.4362214,0.368026206,8.838980952,0.673816649
0.55,0.551033693,0.425723683,9.540480175,0.728047436
0.56,0.692192929,0.467447103,9.340017499,0.700278823
0.571,0.607521116,0.536992508,8.152084143,0.575041182
0.58,0.333920178,0.589586791,5.764455458,0.455859371
0.589,0.805979677,0.594093627,4.773586883,0.564047625
0.599,1.810912976,0.648189364,6.787316405,0.969222819
0.609,1.469138801,0.710648707,6.192893312,0.798035643
0.619,1.289189039,0.824577094,6.320820992,0.742549136
0.628,1.52914673,0.870242185,6.899063491,0.795488668
0.637,2.895974913,1.033295251,7.536410609,1.176429105
0.645,3.922265978,1.110972727,7.547247729,1.213419654
0.653,4.23130204,1.130049624,6.977954811,1.223053902
0.66,3.58834681,1.240379726,7.129504486,1.141318536
0.665,4.59749967,1.373701986,5.661771209,1.39196884
0.671,2.330005839,1.529666152,5.39789754,0.740088651
0.676,3.289013423,1.732201659,6.423244822,0.748128092
0.681,5.021350173,1.765420021,6.413168897,0.906944429
0.682,4.91038698,1.741550848,5.504544704,0.729867693
0.687,3.916099259,1.820112056,5.55351081,0.591331154
0.69,4.077936479,1.980575457,6.422243121,0.566094916
0.697,2.169785294,2.185814559,6.987154306,0.338333033
0.702,1.573733273,2.384159513,6.690008927,0.268357594
0.706,1.876893855,2.444644781,6.940190374,0.321350444
0.711,2.202450296,3.014711266,7.465006856,0.326009969
0.717,1.66541942,3.567848369,7.359262701,0.250068261
0.726,0.787144137,3.676440088,2.865413209,0.181088196
0.581,0.391155417,1.593487844,11.16716344,0.120375711
0.591,0.31229185,1.718424813,8.558260321,0.08097329
0.601,0.388100743,1.877749213,8.083388023,0.084272555
0.611,0.453938782,2.135342095,8.251915915,0.072807227
0.619,0.512949112,2.349854573,7.997024667,0.073782073
0.625,0.558888358,2.630100742,8.120315346,0.079469861
0.634,0.792431292,2.916306323,5.651944465,0.088465411
0.639,0.940488954,2.975987122,-2.753575153,0.111948972
0.643,0.571615009,2.597916208,-7.634035286,0.113200555
0.653,0.837723874,2.70786069,4.572307751,0.110201089
0.663,1.639783398,2.678777546,4.455247043,0.203569798
0.677,1.338647921,2.808749463,3.44424901,0.194127428
0.688,1.277635652,2.967397137,6.149036052,0.174432562
0.698,1.856419441,3.020757876,7.189243303,0.22916114
0.707,2.550360981,3.26804608,6.289342143,0.239381751
0.715,3.764240631,3.374235962,4.187638429,0.284717141
0.721,4.409349239,3.388047487,4.967810892,0.288566054
0.732,4.678871997,3.470192492,5.435151691,0.275732969
0.735,7.031502415,3.473931644,1.725698849,0.362309704
0.738,4.195276332,3.315705418,-0.690618232,0.240093157
0.743,6.329662614,3.526681931,7.513390533,0.273568032
0.749,8.186257763,3.477784925,0.840132083,0.314709998
0.752,8.430954787,3.705856454,7.242796202,0.290571167
0.754,8.100212396,3.80405746,2.687495563,0.261852748
0.785,8.178494475,3.736041694,0.984468864,0.282282717
0.789,5.286355174,3.824676098,3.134047249,0.193092321
0.793,4.064497538,3.794470231,3.435157717,0.155321888
0.795,4.614032624,3.767896681,4.177681032,0.163215261
0.796,6.631289132,3.718427852,4.222870287,0.181670643
0.801,5.985801262,3.849043757,2.114557796,0.151242492
0.8,3.360602948,3.714255806,-6.066925969,0.11095684
0.598,0.035933365,0.663899149,1.492095235,0.169171115
0.6,0.012998526,0.641534894,2.597644126,0.091550817
0.604,0.037903461,0.678669162,3.082672529,0.072071357
0.606,0.020895143,0.719968356,-0.436390081,0.05396521
0.611,0.004386836,0.757868227,0.417629066,0.058210256
0.614,0.007127402,0.886850324,2.181889986,0.079066796
0.622,0.003294623,0.942981595,4.373665918,0.05663145
0.627,0.00180083,1.023775999,4.625225117,0.061786606
0.632,0.003343318,0.991653887,5.860347872,0.054303778
0.635,0.001779514,0.939305957,5.186411674,0.035002082
0.635,0.005285239,0.922837864,-0.5140906,0.046460531
0.64,0.011147964,0.882362848,3.346451184,0.03648227
0.646,0.089966879,0.876627897,4.382504833,0.055900408
0.652,0.152122165,0.88183504,3.04923151,0.077266376
0.658,0.209816543,0.883116735,3.716255002,0.087587114
0.659,0.329313077,0.883249431,5.086911135,0.089117029
0.659,0.30340669,0.788442016,6.569228512,0.146997345
0.663,0.415949404,0.817880458,4.942505119,0.290665632
0.666,0.686909312,0.822328628,5.316416821,0.1523407
0.666,0.480329938,0.821133982,6.51929155,0.117473989
0.673,0.672577454,0.865602879,4.344487305,0.211755802
0.677,0.902457399,0.856822589,1.448323063,0.284367321
0.684,0.659895453,0.878944848,7.334499965,0.155356736
