HDI,EGD,CO2,GDP,NRP
0.492,3.37274325,2.88852865,5.100918139,12.32784523
0.503,2.91732419,2.89598328,5.960843932,8.02299122
0.514,4.28385303,2.98227163,8.646047459,10.25935185
0.526,4.39082608,3.4063114,8.072730657,7.69223872
0.536,4.362214,3.68026206,8.838980952,6.73816649
0.55,5.51033693,4.25723683,9.540480175,7.28047436
0.56,6.92192929,4.67447103,9.340017499,7.00278823
0.571,6.07521116,5.36992508,8.152084143,5.75041182
0.58,3.33920178,5.89586791,5.764455458,4.55859371
0.589,8.05979677,5.94093627,4.773586883,5.64047625
0.599,18.10912976,6.48189364,6.787316405,9.69222819
0.609,14.69138801,7.10648707,6.192893312,7.98035643
0.619,12.89189039,8.24577094,6.320820992,7.42549136
0.628,15.2914673,8.70242185,6.899063491,7.95488668
0.637,28.95974913,10.33295251,7.536410609,11.76429105
0.645,39.22265978,11.10972727,7.547247729,12.13419654
0.653,42.3130204,11.30049624,6.977954811,12.23053902
0.66,35.8834681,12.40379726,7.129504486,11.41318536
0.665,45.9749967,13.73701986,5.661771209,13.9196884
0.671,23.30005839,15.29666152,5.39789754,7.40088651
0.676,32.89013423,17.32201659,6.423244822,7.48128092
0.681,50.21350173,17.65420021,6.413168897,9.06944429
0.682,49.1038698,17.41550848,5.504544704,7.29867693
0.687,39.16099259,18.20112056,5.55351081,5.91331154
0.69,40.77936479,19.80575457,6.422243121,5.66094916
0.697,21.69785294,21.85814559,6.987154306,3.38333033
0.702,15.73733273,23.84159513,6.690008927,2.68357594
0.706,18.76893855,24.44644781,6.940190374,3.21350444
0.711,22.02450296,30.14711266,7.465006856,3.26009969
0.717,16.6541942,35.67848369,7.359262701,2.50068261
0.726,7.87144137,36.76440088,2.865413209,1.81088196
0.581,0.39115542,15.93487844,11.16716344,1.20375711
0.591,0.31229185,17.18424813,8.558260321,0.809732902
0.601,0.38810074,18.77749213,8.083388023,0.842725547
0.611,0.45393878,21.35342095,8.251915915,0.728072272
0.619,0.51294911,23.49854573,7.997024667,0.737820726
0.625,0.55888836,26.30100742,8.120315346,0.794698605
0.634,0.79243129,29.16306323,5.651944465,0.884654105
0.639,0.94048895,29.75987122,-2.753575153,1.119489722
0.643,0.57161501,25.97916208,-7.634035286,1.132005551
0.653,0.83772387,27.0786069,4.572307751,1.102010891
0.663,1.6397834,26.78777546,4.455247043,2.035697977
0.677,1.33864792,28.08749463,3.44424901,1.941274279
0.688,1.27763565,29.67397137,6.149036052,1.744325621
0.698,1.85641944,30.20757876,7.189243303,2.291611402
0.707,2.55036098,32.6804608,6.289342143,2.393817509
0.715,3.76424063,33.74235962,4.187638429,2.84717141
0.721,4.40934924,33.88047487,4.967810892,2.88566054
0.732,4.678872,34.70192492,5.435151691,2.757329691
0.735,7.03150242,34.73931644,1.725698849,3.623097044
0.738,4.19527633,33.15705418,-0.690618232,2.400931574
0.743,6.32966261,35.26681931,7.513390533,2.735680321
0.749,8.18625776,34.77784925,0.840132083,3.147099982
0.752,8.43095479,37.05856454,7.242796202,2.905711673
0.754,8.1002124,38.0405746,2.687495563,2.61852748
0.785,8.17849448,37.36041694,0.984468864,2.822827174
0.789,5.28635517,38.24676098,3.134047249,1.930923207
0.793,4.06449754,37.94470231,3.435157717,1.553218877
0.795,4.61403262,37.67896681,4.177681032,1.632152607
0.796,6.63128913,37.18427852,4.222870287,1.816706426
0.801,5.98580126,38.49043757,2.114557796,1.512424915
0.8,3.36060295,37.14255806,-6.066925969,1.109568396
0.598,0.03593337,6.63899149,1.492095235,1.691711153
0.6,0.01299853,6.41534894,2.597644126,0.915508168
0.604,0.03790346,6.78669162,3.082672529,0.720713572
0.606,0.02089514,7.19968356,-0.436390081,0.539652099
0.611,0.00438684,7.57868227,0.417629066,0.582102557
0.614,0.0071274,8.86850324,2.181889986,0.790667958
0.622,0.00329462,9.42981595,4.373665918,0.566314498
0.627,0.00180083,10.23775999,4.625225117,0.61786606
0.632,0.00334332,9.91653887,5.860347872,0.54303778
0.635,0.00177951,9.39305957,5.186411674,0.350020818
0.635,0.00528524,9.22837864,-0.5140906,0.464605311
0.64,0.01114796,8.82362848,3.346451184,0.364822695
0.646,0.08996688,8.76627897,4.382504833,0.559004078
0.652,0.15212217,8.8183504,3.04923151,0.772663757
0.658,0.20981654,8.83116735,3.716255002,0.875871135
0.659,0.32931308,8.83249431,5.086911135,0.891170286
0.659,0.30340669,7.88442016,6.569228512,1.469973453
0.663,0.4159494,8.17880458,4.942505119,2.906656318
0.666,0.68690931,8.22328628,5.316416821,1.523406998
0.666,0.48032994,8.21133982,6.51929155,1.174739888
0.673,0.67257745,8.65602879,4.344487305,2.117558017
0.677,0.9024574,8.56822589,1.448323063,2.843673209
0.684,0.65989545,8.78944848,7.334499965,1.553567364
0.689,0.54158044,9.57913716,3.858232824,1.185941284
0.693,0.64001591,10.0490795,6.896951708,1.508965093
0.696,0.40570108,10.77253514,6.750531304,0.758148274
0.696,0.4066319,11.52751307,6.34798748,0.661597168
0.7,0.47604229,12.50314542,6.348309715,0.964596437
0.706,0.70502653,12.8139073,7.149456753,0.943783445
0.714,0.63260982,13.2152779,6.930988325,0.785300187
0.705,0.42759252,11.89679452,6.341485571,0.76411279
0.333,0.87379908,1.01821584,2.816933273,25.52338311
0.344,0.55738188,0.98700772,-0.650616908,24.88043247
0.356,0.57748771,1.0374459,9.660942453,29.36859448
0.363,0.53725645,1.15190131,6.039410227,20.08509271
0.369,0.5021426,1.33391253,7.477958358,17.22758569
0.373,0.40682522,1.61767022,6.948051437,19.06754324
0.38,0.42790107,1.68333323,6.442715348,16.98860998
0.383,0.39787434,1.64829719,5.651582963,15.08307123
0.39,0.28790805,1.77755574,5.866213153,14.65210091
0.398,0.38756652,1.94064887,10.94512998,9.293726905
0.407,1.42251694,2.07308867,13.74593056,10.84565692
0.415,2.65880241,1.81502371,11.34399707,15.83044119
0.425,3.16584678,1.79456943,12.02551343,17.40191897
0.435,4.71146197,2.23479126,13.84399689,20.18394344
0.445,6.29852742,2.16910373,13.56466162,18.86446102
0.456,9.6084357,2.27478687,13.56895002,18.78204886
0.466,9.29299251,2.09154939,13.07610138,17.75773692
0.475,9.51150175,2.16851268,11.99143524,15.81462379
0.461,10.84637865,1.63014237,10.25530539,13.96412005
0.497,7.15734048,1.50382011,10.5500091,8.970779018
0.506,9.63086888,1.64631248,9.634439452,7.988042075
0.517,11.85258295,1.74575428,5.591482378,7.361463351
0.526,10.60515791,2.3824039,7.332670447,5.956239576
0.538,10.11745658,2.6837013,8.426001025,5.852833664
0.548,14.37900721,3.33541952,7.990915597,7.88242876
0.557,15.85010685,3.6970746,6.99284029,6.613179093
0.567,12.65532811,4.21272122,6.037936941,6.810872165
0.58,9.38368379,6.214961,6.136108244,7.820103717
0.595,12.1521477,6.22498221,6.268862215,6.702780222
0.608,12.35742475,6.40928811,6.579110068,5.88188183
0.615,9.19955518,6.34080348,-9.048346924,4.663014268
0.492,3.37274325,2.88852865,5.100918139,12.32784523
0.503,2.91732419,2.89598328,5.960843932,8.02299122
0.514,4.28385303,2.98227163,8.646047459,10.25935185
0.526,4.39082608,3.4063114,8.072730657,7.69223872
0.536,4.362214,3.68026206,8.838980952,6.73816649
0.55,5.51033693,4.25723683,9.540480175,7.28047436
0.56,6.92192929,4.67447103,9.340017499,7.00278823
0.571,6.07521116,5.36992508,8.152084143,5.75041182
0.58,3.33920178,5.89586791,5.764455458,4.55859371
0.589,8.05979677,5.94093627,4.773586883,5.64047625
0.599,18.10912976,6.48189364,6.787316405,9.69222819
0.609,14.69138801,7.10648707,6.192893312,7.98035643
0.619,12.89189039,8.24577094,6.320820992,7.42549136
0.628,15.2914673,8.70242185,6.899063491,7.95488668
0.637,28.95974913,10.33295251,7.536410609,11.76429105
0.645,39.22265978,11.10972727,7.547247729,12.13419654
0.653,42.3130204,11.30049624,6.977954811,12.23053902
0.66,35.8834681,12.40379726,7.129504486,11.41318536
0.665,45.9749967,13.73701986,5.661771209,13.9196884
0.671,23.30005839,15.29666152,5.39789754,7.40088651
0.676,32.89013423,17.32201659,6.423244822,7.48128092
0.681,50.21350173,17.65420021,6.413168897,9.06944429
0.682,49.1038698,17.41550848,5.504544704,7.29867693
0.687,39.16099259,18.20112056,5.55351081,5.91331154
0.69,40.77936479,19.80575457,6.422243121,5.66094916
0.697,21.69785294,21.85814559,6.987154306,3.38333033
0.702,15.73733273,23.84159513,6.690008927,2.68357594
0.706,18.76893855,24.44644781,6.940190374,3.21350444
0.711,22.02450296,30.14711266,7.465006856,3.26009969
0.717,16.6541942,35.67848369,7.359262701,2.50068261
0.726,70.95095595,73.83715412,-5.456846584,1.81088196
