HDI,EGD,CO2,GDP,NRP
0.492,0.337274325,0.288852865,5.100918139,12.32784523
0.503,0.291732419,0.289598328,5.960843932,8.02299122
0.514,0.428385303,0.298227163,8.646047459,10.25935185
0.526,0.439082608,0.34063114,8.072730657,7.69223872
0.536,0.4362214,0.368026206,8.838980952,6.73816649
0.55,0.551033693,0.425723683,9.540480175,7.28047436
0.56,0.692192929,0.467447103,9.340017499,7.00278823
0.571,0.607521116,0.536992508,8.152084143,5.75041182
0.58,0.333920178,0.589586791,5.764455458,4.55859371
0.589,0.805979677,0.594093627,4.773586883,5.64047625
0.599,1.810912976,0.648189364,6.787316405,9.69222819
0.609,1.469138801,0.710648707,6.192893312,7.98035643
0.619,1.289189039,0.824577094,6.320820992,7.42549136
0.628,1.52914673,0.870242185,6.899063491,7.95488668
0.637,-2.895974913,1.033295251,7.536410609,11.76429105
0.645,3.922265978,1.110972727,7.547247729,12.13419654
0.653,4.23130204,1.130049624,6.977954811,12.23053902
0.66,3.58834681,1.240379726,7.129504486,11.41318536
0.665,4.59749967,1.373701986,5.661771209,13.9196884
0.671,2.330005839,1.529666152,5.39789754,7.40088651
0.676,3.289013423,1.732201659,6.423244822,7.48128092
0.681,5.021350173,1.765420021,6.413168897,9.06944429
0.682,4.91038698,1.741550848,5.504544704,7.29867693
0.687,3.916099259,1.820112056,5.55351081,5.91331154
0.69,4.077936479,1.980575457,6.422243121,5.66094916
0.697,2.169785294,2.185814559,6.987154306,3.38333033
0.702,1.573733273,2.384159513,6.690008927,2.68357594
0.706,1.876893855,2.444644781,6.940190374,3.21350444
0.711,2.202450296,3.014711266,7.465006856,3.26009969
0.717,1.66541942,3.567848369,7.359262701,2.50068261
0.726,0.787144137,3.676440088,2.865413209,1.81088196
0.581,0.039115542,1.593487844,11.16716344,1.20375711
0.591,0.031229185,1.718424813,8.558260321,0.809732902
0.601,0.038810074,1.877749213,8.083388023,0.842725547
0.611,0.045393878,2.135342095,8.251915915,0.728072272
0.619,0.051294911,2.349854573,7.997024667,0.737820726
0.625,0.055888836,2.630100742,8.120315346,0.794698605
0.634,0.079243129,2.916306323,5.651944465,0.884654105
0.639,0.094048895,2.975987122,-2.753575153,1.119489722
0.643,-0.057161501,2.597916208,-7.634035286,1.132005551
0.653,0.083772387,2.70786069,4.572307751,1.102010891
0.663,0.16397834,2.678777546,4.455247043,2.035697977
0.677,0.133864792,2.808749463,3.44424901,1.941274279
0.688,0.127763565,2.967397137,6.149036052,1.744325621
0.698,0.185641944,3.020757876,7.189243303,2.291611402
0.707,0.255036098,3.26804608,6.289342143,2.393817509
0.715,0.376424063,3.374235962,4.187638429,2.84717141
0.721,0.440934924,3.388047487,4.967810892,2.88566054
0.732,0.4678872,3.470192492,5.435151691,2.757329691
0.735,0.703150242,3.473931644,1.725698849,3.623097044
0.738,0.419527633,3.315705418,-0.690618232,2.400931574
0.743,0.632966261,3.526681931,7.513390533,2.735680321
0.749,0.818625776,3.477784925,0.840132083,3.147099982
0.752,0.843095479,3.705856454,7.242796202,2.905711673
0.754,0.81002124,3.80405746,2.687495563,2.61852748
0.785,0.817849448,3.736041694,0.984468864,2.822827174
0.789,0.528635517,3.824676098,3.134047249,1.930923207
0.793,0.406449754,3.794470231,3.435157717,1.553218877
0.795,0.461403262,3.767896681,4.177681032,1.632152607
0.796,0.663128913,3.718427852,4.222870287,1.816706426
0.801,0.598580126,3.849043757,2.114557796,1.512424915
0.8,0.336060295,3.714255806,-6.066925969,1.109568396
0.598,0.003593337,0.663899149,1.492095235,1.691711153
0.6,-0.001299853,0.641534894,2.597644126,0.915508168
0.604,0.003790346,0.678669162,3.082672529,0.720713572
0.606,0.002089514,0.719968356,-0.436390081,0.539652099
0.611,0.000438684,0.757868227,0.417629066,0.582102557
0.614,0.00071274,0.886850324,2.181889986,0.790667958
0.622,0.000329462,0.942981595,4.373665918,0.566314498
0.627,0.000180083,1.023775999,4.625225117,0.61786606
0.632,0.000334332,0.991653887,5.860347872,0.54303778
0.635,0.000177951,0.939305957,5.186411674,0.350020818
0.635,0.000528524,0.922837864,-0.5140906,0.464605311
0.64,0.001114796,0.882362848,3.346451184,0.364822695
0.646,0.008996688,0.876627897,4.382504833,0.559004078
0.652,0.015212217,0.88183504,3.04923151,0.772663757
0.658,0.020981654,0.883116735,3.716255002,0.875871135
0.659,0.032931308,0.883249431,5.086911135,0.891170286
0.659,0.030340669,0.788442016,6.569228512,1.469973453
0.663,0.04159494,0.817880458,4.942505119,2.906656318
0.666,0.068690931,0.822328628,5.316416821,1.523406998
0.666,0.048032994,0.821133982,6.51929155,1.174739888
0.673,0.067257745,0.865602879,4.344487305,2.117558017
0.677,0.09024574,0.856822589,1.448323063,2.843673209
0.684,0.065989545,0.878944848,7.334499965,1.553567364
0.689,0.054158044,0.957913716,3.858232824,1.185941284
0.693,0.064001591,1.00490795,6.896951708,1.508965093
0.696,0.040570108,1.077253514,6.750531304,0.758148274
0.696,-0.04066319,1.152751307,6.34798748,0.661597168
0.7,0.047604229,1.250314542,6.348309715,0.964596437
