HDI,EGD,CO2,GDP,NRP
0.492,0.564546298,0.288852865,5.100918139,1.232784523
0.503,0.322816589,0.289598328,5.960843932,0.802299122
0.514,0.452678917,0.298227163,8.646047459,1.025935185
0.526,0.346954492,0.34063114,8.072730657,0.769223872
0.536,0.275593851,0.368026206,8.838980952,0.673816649
0.55,0.266651972,0.425723683,9.540480175,0.728047436
0.56,0.283701356,0.467447103,9.340017499,0.700278823
0.571,0.231650221,0.536992508,8.152084143,0.575041182
0.58,0.12667717,0.589586791,5.764455458,0.455859371
0.589,0.287244647,0.594093627,4.773586883,0.564047625
0.599,0.590885741,0.648189364,6.787316405,0.969222819
0.609,0.457087072,0.710648707,6.192893312,0.798035643
0.619,0.376063711,0.824577094,6.320820992,0.742549136
0.628,0.39479397,0.870242185,6.899063491,0.795488668
0.637,0.652001677,1.033295251,7.536410609,1.176429105
0.645,0.697466354,1.110972727,7.547247729,1.213419654
0.653,0.668739499,1.130049624,6.977954811,1.223053902
0.66,0.501451138,1.240379726,7.129504486,1.141318536
0.665,0.52918833,1.373701986,5.661771209,1.39196884
0.671,0.26709921,1.529666152,5.39789754,0.740088651
0.676,0.250224781,1.732201659,6.423244822,0.748128092
0.681,0.327525979,1.765420021,6.413168897,0.906944429
0.682,0.281007148,1.741550848,5.504544704,0.729867693
0.687,0.205325337,1.820112056,5.55351081,0.591331154
0.69,0.191292956,1.980575457,6.422243121,0.566094916
0.697,0.102811893,2.185814559,6.987154306,0.338333033
0.702,0.071599353,2.384159513,6.690008927,0.268357594
0.706,0.078916034,2.444644781,6.940190374,0.321350444
0.711,0.08050681,3.014711266,7.465006856,0.326009969
0.717,0.053417706,3.567848369,7.359262701,0.250068261
0.726,0.024608441,3.676440088,2.865413209,0.181088196
0.581,0.055285903,1.593487844,-11.16716344,0.120375711
0.591,0.033635171,1.718424813,8.558260321,0.08097329
0.601,0.036867718,1.877749213,8.083388023,0.084272555
0.611,0.036146352,2.135342095,8.251915915,0.072807227
0.619,0.036177268,2.349854573,7.997024667,0.073782073
0.625,0.033796102,2.630100742,8.120315346,0.079469861
0.634,0.044677337,2.916306323,5.651944465,0.088465411
0.639,0.064729385,2.975987122,-2.753575153,0.111948972
0.643,0.052438834,2.597916208,-7.634035286,0.113200555
0.653,0.068380281,2.70786069,4.572307751,0.110201089
0.663,0.132467245,2.678777546,4.455247043,0.203569798
0.677,0.11453748,2.808749463,3.44424901,0.194127428
0.688,0.09960726,2.967397137,6.149036052,0.174432562
0.698,0.127818569,3.020757876,7.189243303,0.22916114
0.707,0.155099166,3.26804608,6.289342143,0.239381751
0.715,0.209609652,3.374235962,4.187638429,0.284717141
0.721,0.209685408,3.388047487,4.967810892,0.288566054
0.732,0.187385678,3.470192492,5.435151691,0.275732969
0.735,0.252188149,3.473931644,1.725698849,0.362309704
0.738,0.156648835,3.315705418,-0.690618232,0.240093157
0.743,0.196090524,3.526681931,7.513390533,0.273568032
0.749,0.228547558,3.477784925,0.840132083,0.314709998
0.752,0.225201168,3.705856454,7.242796202,0.290571167
0.754,0.20761317,3.80405746,2.687495563,0.261852748
