HDI,EGD,CO2,GDP,NRP
0.492,1.911,0.288852865,5.100918139,1.232784523
0.503,2.065,0.289598328,5.960843932,0.802299122
0.514,2.459,0.298227163,8.646047459,1.025935185
0.526,2.852,0.34063114,8.072730657,0.769223872
0.536,2.697,0.368026206,8.838980952,0.673816649
0.55,2.654,0.425723683,9.540480175,0.728047436
0.56,3.669,0.467447103,9.340017499,0.700278823
0.571,3.737,0.536992508,8.152084143,0.575041182
0.58,3.791,0.589586791,5.764455458,0.455859371
0.589,3.633,0.594093627,4.773586883,0.564047625
0.599,3.458,0.648189364,6.787316405,0.969222819
0.609,3.697,0.710648707,6.192893312,0.798035643
0.619,3.926,0.824577094,6.320820992,0.742549136
0.628,4.19,0.870242185,6.899063491,0.795488668
0.637,4.425,1.033295251,7.536410609,1.176429105
0.645,4.415,1.110972727,7.547247729,1.213419654
0.653,4.577,1.130049624,6.977954811,1.223053902
0.66,5.083,1.240379726,7.129504486,1.141318536
0.665,5.22,1.373701986,5.661771209,1.39196884
0.671,5.614,1.529666152,5.39789754,0.740088651
0.676,5.773,1.732201659,6.423244822,0.748128092
0.681,5.932,1.765420021,6.413168897,0.906944429
0.682,5.923,1.741550848,5.504544704,0.729867693
0.687,6.053,1.820112056,5.55351081,0.591331154
0.69,6.261,1.980575457,6.422243121,0.566094916
0.697,6.488,2.185814559,6.987154306,0.338333033
0.702,6.777,2.384159513,6.690008927,0.268357594
0.706,7.062,2.444644781,6.940190374,0.321350444
0.711,7.452,3.014711266,7.465006856,0.326009969
0.717,7.546,3.567848369,7.359262701,0.250068261
0.726,7.591,3.676440088,2.865413209,0.181088196
0.581,3.351,1.593487844,-11.16716344,0.120375711
0.591,3.299,1.718424813,8.558260321,0.08097329
0.601,3.177,1.877749213,8.083388023,0.084272555
0.611,2.639,2.135342095,8.251915915,0.072807227
0.619,2.382,2.349854573,7.997024667,0.073782073
0.625,2.256,2.630100742,8.120315346,0.079469861
0.634,2.103,2.916306323,5.651944465,0.088465411
0.639,2.111,2.975987122,-2.753575153,0.111948972
0.643,2.15,2.597916208,-7.634035286,0.113200555
0.653,2.115,2.70786069,4.572307751,0.110201089
0.663,2.182,2.678777546,4.455247043,0.203569798
0.677,1.989,2.808749463,3.44424901,0.194127428
0.688,1.991,2.967397137,6.149036052,0.174432562
0.698,2.021,3.020757876,7.189243303,0.22916114
0.707,1.989,3.26804608,6.289342143,0.239381751
0.715,2.011,3.374235962,4.187638429,0.284717141
0.721,2.053,3.388047487,4.967810892,0.288566054
0.732,2.161,3.470192492,5.435151691,0.275732969
0.735,2.263,3.473931644,1.725698849,0.362309704
0.738,2.283,3.315705418,-0.690618232,0.240093157
0.743,2.283,3.526681931,7.513390533,0.273568032
0.749,2.296,3.477784925,0.840132083,0.314709998
0.752,2.356,3.705856454,7.242796202,0.290571167
0.754,2.321,3.80405746,2.687495563,0.261852748
0.785,2.441,3.736041694,0.984468864,0.282282717
0.789,2.265,3.824676098,3.134047249,0.193092321
0.793,2.243,3.794470231,3.435157717,0.155321888
0.795,2.225,3.767896681,4.177681032,0.163215261
0.796,2.37,3.718427852,4.222870287,0.181670643
0.801,2.395,3.849043757,2.114557796,0.151242492
0.8,2.083,3.714255806,-6.066925969,0.11095684
0.598,4.928,0.663899149,1.492095235,0.169171115
0.6,5.105,0.641534894,2.597644126,0.091550817
0.604,4.753,0.678669162,3.082672529,0.072071357
0.606,4.391,0.719968356,-0.436390081,0.05396521
0.611,4.292,0.757868227,0.417629066,0.058210256
0.614,3.762,0.886850324,2.181889986,0.079066796
0.622,3.571,0.942981595,4.373665918,0.05663145
0.627,3.324,1.023775999,4.625225117,0.061786606
0.632,3.276,0.991653887,5.860347872,0.054303778
0.635,3.355,0.939305957,5.186411674,0.035002082
0.635,3.384,0.922837864,-0.5140906,0.046460531
0.64,3.28,0.882362848,3.346451184,0.03648227
0.646,3.176,0.876627897,4.382504833,0.055900408
0.652,3.081,0.88183504,3.04923151,0.077266376
0.658,3.01,0.883116735,3.716255002,0.087587114
0.659,3.122,0.883249431,5.086911135,0.089117029
0.659,3.317,0.788442016,-6.569228512,0.146997345
0.663,3.226,0.817880458,4.942505119,0.290665632
0.666,3.373,0.822328628,5.316416821,0.1523407
0.666,3.397,0.821133982,6.51929155,0.117473989
0.673,3.26,0.865602879,4.344487305,0.211755802
0.677,3.371,0.856822589,1.448323063,0.284367321
0.684,3.406,0.878944848,7.334499965,0.155356736
0.689,3.305,0.957913716,3.858232824,0.118594128
0.693,3.233,1.00490795,6.896951708,0.150896509
0.696,3.075,1.077253514,6.750531304,0.075814827
0.696,2.851,1.152751307,6.34798748,0.066159717
0.7,2.769,1.250314542,6.348309715,0.096459644
0.706,2.753,1.28139073,7.149456753,0.094378345
0.714,2.68,1.32152779,6.930988325,0.078530019
0.705,2.906,1.189679452,6.341485571,0.076411279
0.333,9.091,0.101821584,2.816933273,2.552338311
0.344,9.112,0.098700772,-0.650616908,2.488043247
0.356,9.079,0.10374459,9.660942453,2.936859448
0.363,8.925,0.115190131,6.039410227,2.008509271
0.369,8.797,0.133391253,7.477958358,1.722758569
0.373,8.522,0.161767022,6.948051437,1.906754324
0.38,8.461,0.168333323,6.442715348,1.698860998
0.383,8.516,0.164829719,5.651582963,1.508307123
0.39,8.336,0.177755574,5.866213153,1.465210091
0.398,8.191,0.194064887,10.94512998,0.929372691
0.407,8.017,0.207308867,-13.74593056,1.084565692
0.415,8.248,0.181502371,11.34399707,1.583044119
0.425,8.305,0.179456943,-12.02551343,1.740191897
0.435,7.986,0.223479126,-13.84399689,2.018394344
0.445,8.025,0.216910373,13.56466162,1.886446102
0.456,7.958,0.227478687,13.56895002,1.878204886
0.466,8.132,0.209154939,13.07610138,1.775773692
0.475,8.05,0.216851268,11.99143524,1.581462379
0.461,8.562,0.163014237,10.25530539,1.396412005
0.497,8.577,0.150382011,10.5500091,0.897077902
0.506,8.493,0.164631248,9.634439452,0.798804208
0.517,8.408,0.174575428,5.591482378,0.736146335
0.526,7.846,0.23824039,7.332670447,0.595623958
0.538,7.596,0.26837013,8.426001025,0.585283366
0.548,7.243,0.333541952,7.990915597,0.788242876
0.557,7.043,0.36970746,6.99284029,0.661317909
0.567,6.925,0.421272122,6.037936941,0.681087217
0.58,5.992,0.6214961,6.136108244,0.782010372
0.595,5.985,0.622498221,6.268862215,0.670278022
0.608,5.889,0.640928811,6.579110068,0.588188183
0.615,5.975,0.634080348,-9.048346924,0.466301427
