HDI,EGD,CO2,GDP,NRP
0.492,0.337274325,0.193279,0.096719296,1.232784523
0.503,0.291732419,0.197966,0.140631004,0.802299122
0.514,0.428385303,0.208129,0.141383685,1.025935185
0.526,0.439082608,0.242449,0.185187122,0.769223872
0.536,0.4362214,0.266823,0.224637095,0.673816649
0.55,0.551033693,0.31401,0.281133604,0.728047436
0.56,0.692192929,0.350335,0.32900119,0.700278823
0.571,0.607521116,0.408429,0.35293444,0.575041182
0.58,0.333920178,0.454739,0.352783068,0.455859371
0.589,0.805979677,0.464128,0.367156884,0.564047625
0.599,1.810912976,0.512077,0.394583137,0.969222819
0.609,1.469138801,0.567224,0.409497734,0.798035643
0.619,1.289189039,0.664958,0.434810292,0.742549136
0.628,1.52914673,0.709037,0.485450908,0.795488668
0.637,2.895974913,0.850518,0.551903505,1.176429105
0.645,3.922265978,0.923686,0.693189843,1.213419654
0.653,4.23130204,0.948697,0.790592516,1.223053902
0.66,3.58834681,1.051374,0.913312332,1.141318536
0.665,4.59749967,1.175851,1.158101627,1.39196884
0.671,2.330005839,1.3229,1.225845009,0.740088651
0.676,3.289013423,1.514135,1.684011772,0.748128092
0.681,5.021350173,1.559733,1.95355715,0.906944429
0.682,4.91038698,1.555228,2.19023244,0.729867693
0.687,3.916099259,1.642974,2.367499331,0.591331154
0.69,4.077936479,1.806988,2.558778758,0.566094916
0.697,2.169785294,2.015133,2.595234844,0.338333033
0.702,1.573733273,2.220285,2.760717101,0.268357594
0.706,1.876893855,2.298774,2.992071532,0.321350444
0.711,2.202450296,2.861393,3.267225069,0.326009969
0.717,1.66541942,3.417168,3.49109141,0.250068261
0.726,0.787144137,3.553231,3.586347176,0.181088196
