HDI,EGD,CO2,GDP,NRP
0.492,1.117563875,0.193279,0.096719296,1.232784523
0.503,1.896388589,0.197966,0.140631004,0.802299122
0.514,2.58857054,0.208129,0.141383685,1.025935185
0.526,1.852323176,0.242449,0.185187122,0.769223872
0.536,1.572206181,0.266823,0.224637095,0.673816649
0.55,2.19133555,0.31401,0.281133604,0.728047436
0.56,4.025292477,0.350335,0.32900119,0.700278823
0.571,4.313653273,0.408429,0.35293444,0.575041182
0.58,5.082567134,0.454739,0.352783068,0.455859371
0.589,4.660070046,0.464128,0.367156884,0.564047625
0.599,3.379261985,0.512077,0.394583137,0.969222819
0.609,2.355118922,0.567224,0.409497734,0.798035643
0.619,4.735762789,0.664958,0.434810292,0.742549136
0.628,3.707013666,0.709037,0.485450908,0.795488668
0.637,4.2802648,0.850518,0.551903505,1.176429105
0.645,3.972146275,0.923686,0.693189843,1.213419654
0.653,2.911817279,0.948697,0.790592516,1.223053902
0.66,1.554394363,1.051374,0.913312332,1.141318536
0.665,1.340716114,1.175851,1.158101627,1.39196884
0.671,1.464450803,1.3229,1.225845009,0.740088651
0.676,1.689552763,1.514135,1.684011772,0.748128092
0.681,0.749413382,1.559733,1.95355715,0.906944429
0.682,0.369164,1.555228,2.19023244,0.729867693
0.687,0.625383756,1.642974,2.367499331,0.591331154
0.69,0.708486211,1.806988,2.558778758,0.566094916
0.697,0.592171692,2.015133,2.595234844,0.338333033
0.702,0.482167795,2.220285,2.760717101,0.268357594
0.706,0.419497993,2.298774,2.992071532,0.321350444
0.711,0.4077337,2.861393,3.267225069,0.326009969
0.717,0.273292112,3.417168,3.49109141,0.250068261
0.726,0.317643284,3.553231,3.586347176,0.181088196
