HDI,EGD,CO2,GDP,NRP
0.492,337274325.4,0.288852865,5.100918139,12.32784523
0.503,291732418.6,0.289598328,5.960843932,8.02299122
0.514,428385302.7,0.298227163,8.646047459,10.25935185
0.526,439082608.4,0.34063114,8.072730657,7.69223872
0.536,436221399.7,0.368026206,8.838980952,6.73816649
0.55,551033692.6,0.425723683,9.540480175,7.28047436
0.56,692192929.1,0.467447103,9.340017499,7.00278823
0.571,607521115.9,0.536992508,8.152084143,5.75041182
0.58,333920178.1,0.589586791,5.764455458,4.55859371
0.589,805979676.5,0.594093627,4.773586883,5.64047625
0.599,1810912976,0.648189364,6.787316405,9.69222819
0.609,1469138801,0.710648707,6.192893312,7.98035643
0.619,1289189039,0.824577094,6.320820992,7.42549136
0.628,1529146730,0.870242185,6.899063491,7.95488668
0.637,2895974913,1.033295251,7.536410609,11.76429105
0.645,3922265978,1.110972727,7.547247729,12.13419654
0.653,4231302040,1.130049624,6.977954811,12.23053902
0.66,3588346810,1.240379726,7.129504486,11.41318536
0.665,4597499670,1.373701986,5.661771209,13.9196884
0.671,2330005839,1.529666152,5.39789754,7.40088651
0.676,3289013423,1.732201659,6.423244822,7.48128092
0.681,5021350173,1.765420021,6.413168897,9.06944429
0.682,4910386980,1.741550848,5.504544704,7.29867693
0.687,3916099259,1.820112056,5.55351081,5.91331154
0.69,4077936479,1.980575457,6.422243121,5.66094916
0.697,2169785294,2.185814559,6.987154306,3.38333033
0.702,1573733273,2.384159513,6.690008927,2.68357594
0.706,1876893855,2.444644781,6.940190374,3.21350444
0.711,2202450296,3.014711266,7.465006856,3.26009969
0.717,1665419420,3.567848369,7.359262701,2.50068261
0.726,787144136.6,3.676440088,2.865413209,1.81088196
0.581,1647044866,1.593487844,11.16716344,1.20375711
0.591,391155416.9,1.718424813,8.558260321,0.809732902
0.601,312291850.1,1.877749213,8.083388023,0.842725547
0.611,388100742.7,2.135342095,8.251915915,0.728072272
0.619,453938782,2.349854573,7.997024667,0.737820726
0.625,512949111.9,2.630100742,8.120315346,0.794698605
0.634,558888358,2.916306323,5.651944465,0.884654105
0.639,792431291.8,2.975987122,-2.753575153,1.119489722
0.643,940488954.3,2.597916208,-7.634035286,1.132005551
0.653,571615008.5,2.70786069,4.572307751,1.102010891
0.663,837723874.4,2.678777546,4.455247043,2.035697977
0.677,1639783398,2.808749463,3.44424901,1.941274279
0.688,1338647921,2.967397137,6.149036052,1.744325621
0.698,1277635652,3.020757876,7.189243303,2.291611402
0.707,1856419441,3.26804608,6.289342143,2.393817509
0.715,2550360981,3.374235962,4.187638429,2.84717141
0.721,3764240631,3.388047487,4.967810892,2.88566054
0.732,4409349239,3.470192492,5.435151691,2.757329691
0.735,4678871997,3.473931644,1.725698849,3.623097044
0.738,7031502415,3.315705418,-0.690618232,2.400931574
0.743,4195276332,3.526681931,7.513390533,2.735680321
0.749,6329662614,3.477784925,0.840132083,3.147099982
0.752,8186257763,3.705856454,7.242796202,2.905711673
0.754,8430954787,3.80405746,2.687495563,2.61852748
0.785,8100212396,3.736041694,0.984468864,2.822827174
0.789,8178494475,3.824676098,3.134047249,1.930923207
0.793,5286355174,3.794470231,3.435157717,1.553218877
0.795,4064497538,3.767896681,4.177681032,1.632152607
0.796,4614032624,3.718427852,4.222870287,1.816706426
0.801,6631289132,3.849043757,2.114557796,1.512424915
0.8,5985801262,3.714255806,-6.066925969,1.109568396
0.598,3360602948,0.663899149,1.492095235,1.691711153
0.6,35933365.01,0.641534894,2.597644126,0.915508168
0.604,12998525.6,0.678669162,3.082672529,0.720713572
0.606,37903460.7,0.719968356,-0.436390081,0.539652099
0.611,20895143.05,0.757868227,0.417629066,0.582102557
0.614,4386835.979,0.886850324,2.181889986,0.790667958
0.622,7127402.495,0.942981595,4.373665918,0.566314498
0.627,3294622.84,1.023775999,4.625225117,0.61786606
0.632,1800830.302,0.991653887,5.860347872,0.54303778
0.635,3343318.228,0.939305957,5.186411674,0.350020818
0.635,1779513.916,0.922837864,-0.5140906,0.464605311
0.64,5285239.22,0.882362848,3.346451184,0.364822695
0.646,11147964.04,0.876627897,4.382504833,0.559004078
0.652,89966879.43,0.88183504,3.04923151,0.772663757
0.658,152122165.3,0.883116735,3.716255002,0.875871135
0.659,209816543,0.883249431,5.086911135,0.891170286
0.659,329313077,0.788442016,6.569228512,1.469973453
0.663,303406690.2,0.817880458,4.942505119,2.906656318
0.666,415949404.1,0.822328628,5.316416821,1.523406998
0.666,686909312.4,0.821133982,6.51929155,1.174739888
0.673,480329937.7,0.865602879,4.344487305,2.117558017
0.677,672577453.6,0.856822589,1.448323063,2.843673209
0.684,902457399.3,0.878944848,7.334499965,1.553567364
0.689,659895453.1,0.957913716,3.858232824,1.185941284
0.693,541580440.6,1.00490795,6.896951708,1.508965093
0.696,640015907.2,1.077253514,6.750531304,0.758148274
0.696,405701077.6,1.152751307,6.34798748,0.661597168
0.7,406631900.2,1.250314542,6.348309715,0.964596437
0.706,476042291.8,1.28139073,7.149456753,0.943783445
0.714,705026531.9,1.32152779,6.930988325,0.785300187
0.705,632609819.5,1.189679452,6.341485571,0.76411279
0.333,427592515,0.101821584,2.816933273,25.52338311
0.344,87379908.38,0.098700772,-0.650616908,24.88043247
0.356,55738188.46,0.10374459,9.660942453,29.36859448
0.363,57748770.55,0.115190131,6.039410227,20.08509271
0.369,53725644.93,0.133391253,7.477958358,17.22758569
0.373,50214260.41,0.161767022,6.948051437,19.06754324
0.38,40682522.1,0.168333323,6.442715348,16.98860998
0.383,42790107.24,0.164829719,5.651582963,15.08307123
0.39,39787434.23,0.177755574,5.866213153,14.65210091
0.398,28790805.09,0.194064887,10.94512998,9.293726905
0.407,38756652.09,0.207308867,13.74593056,10.84565692
0.415,142251693.6,0.181502371,11.34399707,15.83044119
0.425,265880241.4,0.179456943,12.02551343,17.40191897
0.435,316584678.2,0.223479126,13.84399689,20.18394344
0.445,471146197.4,0.216910373,13.56466162,18.86446102
0.456,629852741.6,0.227478687,13.56895002,18.78204886
0.466,960843569.8,0.209154939,13.07610138,17.75773692
0.475,929299251.1,0.216851268,11.99143524,15.81462379
0.461,951150174.6,0.163014237,10.25530539,13.96412005
0.497,1084637865,0.150382011,10.5500091,8.970779018
0.506,715734048.2,0.164631248,9.634439452,7.988042075
0.517,963086887.8,0.174575428,5.591482378,7.361463351
0.526,1185258295,0.23824039,7.332670447,5.956239576
0.538,1060515791,0.26837013,8.426001025,5.852833664
0.548,1011745658,0.333541952,7.990915597,7.88242876
0.557,1437900721,0.36970746,6.99284029,6.613179093
0.567,1585010685,0.421272122,6.037936941,6.810872165
0.58,1265532811,0.6214961,6.136108244,7.820103717
0.595,938368378.6,0.622498221,6.268862215,6.702780222
0.608,1215214770,0.640928811,6.579110068,5.88188183
0.615,1235742475,0.634080348,-9.048346924,4.663014268
,,,,
