HDI,EGD,CO2,GDP,NRP
0.492,0.337274325,0.288852865,0.096719296,1.232784523
0.503,0.291732419,0.289598328,0.140631004,0.802299122
0.514,0.428385303,0.298227163,0.141383685,1.025935185
0.526,0.439082608,0.34063114,0.185187122,0.769223872
0.536,0.4362214,0.368026206,0.224637095,0.673816649
0.55,0.551033693,0.425723683,0.281133604,0.728047436
0.56,0.692192929,0.467447103,0.32900119,0.700278823
0.571,0.607521116,0.538103608,0.35293444,0.575041182
0.58,0.333920178,0.590697891,0.352783068,0.455859371
0.589,0.805979677,0.595204727,0.367156884,0.564047625
0.599,1.810912976,0.649300464,0.394583137,0.969222819
0.609,1.469138801,0.711759807,0.409497734,0.798035643
0.619,1.289189039,0.825688194,0.434810292,0.742549136
0.628,1.52914673,0.871353285,0.485450908,0.795488668
0.637,2.895974913,1.034406351,0.551903505,1.176429105
0.645,3.922265978,1.112083827,0.693189843,1.213419654
0.653,4.23130204,1.131160724,0.790592516,1.223053902
0.66,3.58834681,1.241490826,0.913312332,1.141318536
0.665,4.59749967,1.374813086,1.158101627,1.39196884
0.671,2.330005839,1.530777252,1.225845009,0.740088651
0.676,3.289013423,1.733312759,1.684011772,0.748128092
0.681,5.021350173,1.766531121,1.95355715,0.906944429
0.682,4.91038698,1.742661948,2.19023244,0.729867693
0.687,3.916099259,1.821223156,2.367499331,0.591331154
0.69,4.077936479,1.981686557,2.558778758,0.566094916
0.697,2.169785294,2.186925659,2.595234844,0.338333033
0.702,1.573733273,2.385270613,2.760717101,0.268357594
0.706,1.876893855,2.445755881,2.992071532,0.321350444
0.711,2.202450296,3.015822366,3.267225069,0.326009969
0.717,1.66541942,3.568959469,3.49109141,0.250068261
0.726,0.787144137,3.677551188,3.586347176,0.181088196
0.581,0.391155417,1.594598944,1.545276982,0.120375711
0.591,0.31229185,1.719535913,1.751068652,0.08097329
0.601,0.388100743,1.878860313,1.957405423,0.084272555
0.611,0.453938782,2.136453195,2.23084118,0.072807227
0.619,0.512949112,2.350965673,2.502708649,0.073782073
0.625,0.558888358,2.631211842,2.848622456,0.079469861
0.634,0.792431292,2.917417423,3.039892139,0.088465411
0.639,0.940488954,2.977098222,2.46241438,0.111948972
0.643,0.571615009,2.599027308,1.841042955,0.113200555
0.653,0.837723874,2.70897179,2.028568771,0.110201089
0.663,1.639783398,2.679888646,2.004107059,0.203569798
0.677,1.338647921,2.809860563,1.889971411,0.194127428
0.688,1.277635652,2.968508237,2.091178903,0.174432562
0.698,1.856419441,3.021868976,2.350845496,0.22916114
0.707,2.550360981,3.26915718,2.647260733,0.239381751
0.715,3.764240631,3.375347062,2.876245773,0.284717141
0.721,4.409349239,3.389158587,3.343785952,0.288566054
0.732,4.678871997,3.471303592,3.934690909,0.275732969
0.735,7.031502415,3.475042744,4.32779747,0.362309704
0.738,4.195276332,3.316816518,4.154187447,0.240093157
0.743,6.329662614,3.527793031,4.996372098,0.273568032
0.749,8.186257763,3.478896025,5.396643586,0.314709998
0.752,8.430954787,3.706967554,5.748632721,0.290571167
0.754,8.100212396,3.80516856,6.041133948,0.261852748
0.785,8.178494475,3.737152794,5.822377783,0.282282717
0.789,5.286355174,3.825787198,5.708794091,0.193092321
0.793,4.064497538,3.795581331,5.854463908,0.155321888
0.795,4.614032624,3.769007781,6.43678966,0.163215261
0.796,6.631289132,3.719538952,7.12455881,0.181670643
0.801,5.985801262,3.850154857,7.628576033,0.151242492
0.8,3.360602948,3.715366906,7.00178546,0.11095684
0.598,0.035933365,0.665010249,0.82048718,0.169171115
0.6,0.012998526,0.642645994,0.821452244,0.091550817
0.604,0.037903461,0.679780262,0.936148564,0.072071357
0.606,0.020895143,0.721079456,0.938762281,0.05396521
0.611,0.004386836,0.758979327,1.081434307,0.058210256
0.614,0.007127402,0.887961424,1.222292515,0.079066796
0.622,0.003294623,0.944092695,1.334105656,0.05663145
0.627,0.00180083,1.024887099,1.294111972,0.061786606
0.632,0.003343318,0.992764987,1.00000669,0.054303778
0.635,0.001779514,0.940417057,1.123163571,0.035002082
0.635,0.005285239,0.923948964,1.073264436,0.046460531
0.64,0.011147964,0.883473948,0.991147982,0.03648227
0.646,0.089966879,0.877738997,1.037174788,0.055900408
0.652,0.152122165,0.88294614,1.049386495,0.077266376
0.658,0.209816543,0.884227835,1.122855522,0.087587114
0.659,0.329313077,0.884360531,1.245286584,0.089117029
0.659,0.30340669,0.789553116,1.452221405,0.146997345
0.663,0.415949404,0.818991558,1.741603511,0.290665632
0.666,0.686909312,0.823439728,1.990356129,0.1523407
0.666,0.480329938,0.822245082,1.893281641,0.117473989
0.673,0.672577454,0.866713979,2.201776828,0.211755802
0.677,0.902457399,0.857933689,2.431199961,0.284367321
0.684,0.659895453,0.880055948,2.671777522,0.155356736
0.689,0.541580441,0.959024816,2.847567943,0.118594128
0.693,0.640015907,1.00601905,2.935928598,0.150896509
0.696,0.405701078,1.078364614,2.974296917,0.075814827
0.696,0.4066319,1.153862407,3.038152037,0.066159717
0.7,0.476042292,1.251425642,3.077434419,0.096459644
0.706,0.705026532,1.28250183,3.194672701,0.094378345
0.714,0.632609819,1.32263889,3.413849044,0.078530019
0.705,0.427592515,1.190790552,3.224422811,0.076411279
