HDI,EGD,CO2,GDP,NRP
0.492,0.337274325,0.288852865,0.096719296,1.232784523
0.503,0.291732419,0.289598328,0.140631004,0.802299122
0.514,0.428385303,0.298227163,0.141383685,1.025935185
0.526,0.439082608,0.34063114,0.185187122,0.769223872
0.536,0.4362214,0.368026206,0.224637095,0.673816649
0.55,0.551033693,0.425723683,0.281133604,0.728047436
0.56,0.692192929,0.467447103,0.32900119,0.700278823
0.571,0.607521116,0.536992508,0.35293444,0.575041182
0.58,0.333920178,0.589586791,0.352783068,0.455859371
0.589,0.805979677,0.594093627,0.367156884,0.564047625
0.599,1.810912976,0.648189364,0.394583137,0.969222819
0.609,1.469138801,0.710648707,0.409497734,0.798035643
0.619,1.289189039,0.824577094,0.434810292,0.742549136
0.628,1.52914673,0.870242185,0.485450908,0.795488668
0.637,2.895974913,1.033295251,0.551903505,1.176429105
0.645,3.922265978,1.110972727,0.693189843,1.213419654
0.653,4.23130204,1.130049624,0.790592516,1.223053902
0.66,3.58834681,1.240379726,0.913312332,1.141318536
0.665,4.59749967,1.373701986,1.158101627,1.39196884
0.671,2.330005839,1.529666152,1.225845009,0.740088651
0.676,3.289013423,1.732201659,1.684011772,0.748128092
0.681,5.021350173,1.765420021,1.95355715,0.906944429
0.682,4.91038698,1.741550848,2.19023244,0.729867693
0.687,3.916099259,1.820112056,2.367499331,0.591331154
0.69,4.077936479,1.980575457,2.558778758,0.566094916
0.697,2.169785294,2.185814559,2.595234844,0.338333033
0.702,1.573733273,2.384159513,2.760717101,0.268357594
0.706,1.876893855,2.444644781,2.992071532,0.321350444
0.711,2.202450296,3.014711266,3.267225069,0.326009969
0.717,1.66541942,3.567848369,3.49109141,0.250068261
0.726,0.787144137,3.676440088,3.586347176,0.181088196
