HDI,EGD,CO2,GDP,NRP
0.492,19.11,0.288852865,0.096719296,5.645462975
0.503,20.65,0.289598328,0.140631004,3.22816589
0.514,24.59,0.298227163,0.141383685,4.526789168
0.526,28.52,0.34063114,0.185187122,3.469544917
0.536,26.97,0.368026206,0.224637095,2.755938509
0.55,26.54,0.425723683,0.281133604,2.666519719
0.56,36.69,0.467447103,0.32900119,2.837013557
0.571,37.37,0.536992508,0.35293444,2.316502205
0.58,37.91,0.589586791,0.352783068,1.266771704
0.589,36.33,0.594093627,0.367156884,2.872446471
0.599,34.58,0.648189364,0.394583137,5.908857415
0.609,36.97,0.710648707,0.409497734,4.570870722
0.619,39.26,0.824577094,0.434810292,3.76063711
0.628,41.9,0.870242185,0.485450908,3.947939697
0.637,44.25,1.033295251,0.551903505,6.520016773
0.645,44.15,1.110972727,0.693189843,6.974663543
0.653,45.77,1.130049624,0.790592516,6.68739499
0.66,50.83,1.240379726,0.913312332,5.014511382
0.665,52.2,1.373701986,1.158101627,5.291883299
0.671,56.14,1.529666152,1.225845009,2.670992098
0.676,57.73,1.732201659,1.684011772,2.502247807
0.681,59.32,1.765420021,1.95355715,3.275259787
0.682,59.23,1.741550848,2.19023244,2.810071477
0.687,60.53,1.820112056,2.367499331,2.053253373
0.69,62.61,1.980575457,2.558778758,1.912929564
0.697,64.88,2.185814559,2.595234844,1.028118932
0.702,67.77,2.384159513,2.760717101,0.715993531
0.706,70.62,2.444644781,2.992071532,0.789160344
0.711,74.52,3.014711266,3.267225069,0.805068098
0.717,75.46,3.567848369,3.49109141,0.53417706
0.726,75.91,3.676440088,3.586347176,0.246084408
2.3,33.51,1.593487844,1.545276982,0.552859029
2.3,32.99,1.718424813,1.751068652,0.336351706
2.3,31.77,1.877749213,1.957405423,0.368677184
2.3,26.39,2.135342095,2.23084118,0.361463517
2.3,23.82,2.349854573,2.502708649,0.361772678
2.3,22.56,2.630100742,2.848622456,0.337961023
2.3,21.03,2.916306323,3.039892139,0.446773371
2.3,21.11,2.975987122,2.46241438,0.64729385
2.3,21.5,2.597916208,1.841042955,0.524388336
2.3,21.15,2.70786069,2.028568771,0.683802809
2.3,21.82,2.678777546,2.004107059,1.324672451
2.3,19.89,2.808749463,1.889971411,1.145374804
2.3,19.91,2.967397137,2.091178903,0.996072602
2.3,20.21,3.020757876,2.350845496,1.278185695
2.3,19.89,3.26804608,2.647260733,1.550991656
2.3,20.11,3.374235962,2.876245773,2.09609652
2.3,20.53,3.388047487,3.343785952,2.096854078
2.3,21.61,3.470192492,3.934690909,1.873856776
2.3,22.63,3.473931644,4.32779747,2.521881492
0.738,22.83,3.315705418,4.154187447,1.566488354
0.743,22.83,3.526681931,4.996372098,1.960905236
0.749,22.96,3.477784925,5.396643586,2.285475581
0.752,23.56,3.705856454,5.748632721,2.25201168
0.754,23.21,3.80405746,6.041133948,2.076131704
0.785,24.41,3.736041694,5.822377783,2.131262032
0.789,22.65,3.824676098,5.708794091,1.397810657
0.793,22.43,3.794470231,5.854463908,1.043440901
0.795,22.25,3.767896681,6.43678966,1.058498758
0.796,23.7,3.718427852,7.12455881,1.375194638
0.801,23.95,3.849043757,7.628576033,1.142612324
0.8,20.83,3.714255806,7.00178546,0.68835523
0.598,49.28,0.663899149,0.82048718,0.462177978
0.6,51.05,0.641534894,0.821452244,0.173170038
0.604,47.53,0.678669162,0.936148564,0.123176938
0.606,43.91,0.719968356,0.938762281,0.045966083
0.611,42.92,0.757868227,1.081434307,0.061239388
0.614,37.62,0.886850324,1.222292515,0.147369195
0.622,35.71,0.942981595,1.334105656,0.050520824
0.627,33.24,1.023775999,1.294111972,0.145954473
0.632,32.76,0.991653887,1.00000669,0.0664247
0.635,33.55,0.939305957,1.123163571,0.053978198
0.635,33.84,0.922837864,1.073264436,0.117730694
0.64,32.8,0.882362848,0.991147982,0.024760072
0.646,31.76,0.876627897,1.037174788,0.125753551
0.652,30.81,0.88183504,1.049386495,0.1833746
0.658,30.1,0.883116735,1.122855522,0.268014905
0.659,31.22,0.883249431,1.245286584,0.353035114
0.659,33.17,0.788442016,1.452221405,0.753462334
0.663,32.26,0.817880458,1.741603511,1.984695994
0.666,33.73,0.822328628,1.990356129,0.698982425
0.666,33.97,0.821133982,1.893281641,0.495702075
0.673,32.6,0.865602879,2.201776828,1.161082384
0.677,33.71,0.856822589,2.431199961,1.698858655
0.684,34.06,0.878944848,2.671777522,0.731214532
0.689,33.05,0.957913716,2.847567943,0.477697697
0.693,32.33,1.00490795,2.935928598,0.782796121
0.696,30.75,1.077253514,2.974296917,0.320637388
0.696,28.51,1.152751307,3.038152037,0.230760884
0.7,27.69,1.250314542,3.077434419,0.371446842
0.706,27.53,1.28139073,3.194672701,0.435464929
0.714,26.8,1.32152779,3.413849044,0.393412241
0.705,29.06,1.189679452,3.224422811,0.391288312
0.333,90.91,0.101821584,0.052748556,25.35910849
0.344,91.12,0.098700772,0.050880176,26.35473315
0.356,90.79,0.10374459,0.058479151,29.4731683
0.363,89.25,0.115190131,0.075691519,18.98239714
0.369,87.97,0.133391253,0.104689652,15.91090618
0.373,85.22,0.161767022,0.123347761,17.92934781
0.38,84.61,0.168333323,0.141019844,15.74685123
0.383,85.16,0.164829719,0.107392967,13.71071029
0.39,83.36,0.177755574,0.145103666,13.33131028
0.398,81.91,0.194064887,0.188421948,7.992178006
0.407,80.17,0.207308867,0.195550996,8.379844542
0.415,82.48,0.181502371,0.140776164,13.17078429
0.425,83.05,0.179456943,0.145817534,15.52584758
0.435,79.86,0.223479126,0.223063776,18.24348266
0.445,80.25,0.216910373,0.223229847,16.74192627
0.456,79.58,0.227478687,0.251170357,17.64277423
0.466,81.32,0.209154939,0.301581914,16.50395655
0.475,80.5,0.216851268,0.416600432,14.7718386
0.461,85.62,0.163014237,0.653866,13.29725687
0.497,85.77,0.150382011,0.752944036,8.441255918
0.506,84.93,0.164631248,1.003033455,7.338506224
0.517,84.08,0.174575428,1.204496472,6.758483381
0.526,78.46,0.23824039,1.193547649,5.415577953
0.538,75.96,0.26837013,1.189964765,5.325121574
0.548,72.43,0.333541952,1.281438718,7.25168394
0.557,70.43,0.36970746,1.159340201,5.957681423
0.567,69.25,0.421272122,1.218217034,6.255810889
0.58,59.92,0.6214961,1.263285263,6.494583773
0.595,59.85,0.622498221,1.288418087,4.908262077
0.608,58.89,0.640928811,1.415379676,4.097281079
0.615,59.75,0.634080348,1.479613689,3.399625405
